"연번","호선","station_name","층수","형식","지반고","레일면고","선로기준정거장깊이","정거장깊이","비고","위도","경도","station_depth","underground_floors","is_island_platform","is_side_platform","is_transfer_station","line_1to4","line_5to8","risk_area_count_500m","risk_area_count_1km","nearest_risk_distance","risk_weighted_score_500m","construction_count_500m","ongoing_construction_500m","total_construction_amount_500m","avg_construction_amount_500m","subway_releated_construction_500m","large_construction_500m","construction_density_500m","water_building_count_500m","total_water_output_500m","total_waste_output_500m","avg_water_output_500m","large_water_buildings_500m","max_water_output_500m","water_building_density_500m","road_construction_count_500m","ongoing_road_construction_500m","subway_related_road_500m","communication_infra_500m","water_sewer_construction_500m","major_road_construction_500m","avg_construction_duration_500m","long_term_construction_500m","road_construction_density_500m"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","125","2658.59","2598.74","21.26872","6","133.1","159.15494309189535","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","125","2658.59","2598.74","21.26872","6","133.1","159.15494309189535","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","125","2658.59","2598.74","21.26872","6","133.1","159.15494309189535","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","102","1141.89","1141.89","11.195","0","39.87","129.8704335629866","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","102","1141.89","1141.89","11.195","0","39.87","129.8704335629866","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","102","1141.89","1141.89","11.195","0","39.87","129.8704335629866","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","142","2726.26","2666.41","19.19901408450704","6","133.1","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","142","2726.26","2666.41","19.19901408450704","6","133.1","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","142","2726.26","2666.41","19.19901408450704","6","133.1","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","125","2658.59","2598.74","21.26872","6","133.1","159.15494309189535","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","125","2658.59","2598.74","21.26872","6","133.1","159.15494309189535","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","125","2658.59","2598.74","21.26872","6","133.1","159.15494309189535","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","102","1141.89","1141.89","11.195","0","39.87","129.8704335629866","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","102","1141.89","1141.89","11.195","0","39.87","129.8704335629866","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","102","1141.89","1141.89","11.195","0","39.87","129.8704335629866","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","0","0","0.0","0.0","0","0","0.0","142","2726.26","2666.41","19.19901408450704","6","133.1","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","0","0","0.0","0.0","0","0","0.0","142","2726.26","2666.41","19.19901408450704","6","133.1","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","0","0","0.0","0.0","0","0","0.0","142","2726.26","2666.41","19.19901408450704","6","133.1","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","0","0","0.0","0.0","0","0","0.0","125","2658.59","2598.74","21.26872","6","133.1","159.15494309189535","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","0","0","0.0","0.0","0","0","0.0","125","2658.59","2598.74","21.26872","6","133.1","159.15494309189535","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","0","0","0.0","0.0","0","0","0.0","125","2658.59","2598.74","21.26872","6","133.1","159.15494309189535","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","0","0","0.0","0.0","0","0","0.0","102","1141.89","1141.89","11.195","0","39.87","129.8704335629866","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","0","0","0.0","0.0","0","0","0.0","102","1141.89","1141.89","11.195","0","39.87","129.8704335629866","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","0","0","0.0","0.0","0","0","0.0","102","1141.89","1141.89","11.195","0","39.87","129.8704335629866","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","142","2726.26","2666.41","19.19901408450704","6","133.1","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","142","2726.26","2666.41","19.19901408450704","6","133.1","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","142","2726.26","2666.41","19.19901408450704","6","133.1","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","125","2658.59","2598.74","21.26872","6","133.1","159.15494309189535","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","125","2658.59","2598.74","21.26872","6","133.1","159.15494309189535","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","125","2658.59","2598.74","21.26872","6","133.1","159.15494309189535","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","102","1141.89","1141.89","11.195","0","39.87","129.8704335629866","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","102","1141.89","1141.89","11.195","0","39.87","129.8704335629866","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","102","1141.89","1141.89","11.195","0","39.87","129.8704335629866","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","142","2726.26","2666.41","19.19901408450704","6","133.1","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","142","2726.26","2666.41","19.19901408450704","6","133.1","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","142","2726.26","2666.41","19.19901408450704","6","133.1","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","1","990.316041821471","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","125","2658.59","2598.74","21.26872","6","133.1","159.15494309189535","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
